"id(n)","n.name","entity"
"1282","
CommonSensical Technical Documentation
","[""Course""]"
"1283","
MS Word Training - Documentation level
","[""Course""]"
"1284","
Fact-Finding and Documentation
","[""Course""]"
"1285","
Design 1000: A Design & Documentation Primer
","[""Course""]"
"1286","
Create your Microsoft Word documentation | From Zero to Pro
","[""Course""]"
"1287","
Technical Writing: Graphics For Software Documentation
","[""Course""]"
"1288","
Best Practices in Document Management
","[""Course""]"
"1289","
A Clear Logical Argument Guaranteed
","[""Course""]"
"1290","
Creativity, Design Thinking, and Innovation for Business
","[""Course""]"
"1291","
Kinetic Thinking
","[""Course""]"
"1292","
Mastering Logical Fallacies
","[""Course""]"
"1293","
Security Awareness Training
","[""Course""]"
"1294","
The Absolute Beginners Guide to Cyber Security 2021 - Part 1
","[""Course""]"
"1295","
Information Security Awareness-ISO 27001:2013
","[""Course""]"
"1296","
The Beginners 2021 Cyber Security Awareness Training Course
","[""Course""]"
"1297","
Security Awareness Training, Internet Security for Employees
","[""Course""]"
"1298","
The Ultimate Dark Web, Anonymity, Privacy & Security Course
","[""Course""]"
"1299","
The Complete Cyber Security Course : Anonymous Browsing!
","[""Course""]"
"1300","
The Absolute Beginners Guide to Cyber Security 2021 - Part 2
","[""Course""]"
"1301","
Website Hacking / Penetration Testing & Bug Bounty Hunting
","[""Course""]"
"1302","
Web Application Security for Absolute Beginners (no coding!)
","[""Course""]"
"1303","
Learn Ethical Hacking From Scratch
","[""Course""]"
"1304","
Practical Ethical Hacking - The Complete Course
","[""Course""]"
"1305","
Information Security Management Fundamentals for Non-Techies
","[""Course""]"
"1306","
The Complete Cyber Security Course : Hackers Exposed!
","[""Course""]"
"1307","
AWS Certified Security Specialty 2020
","[""Course""]"
"1308","
Stock market Basics- Full Course
","[""Course""]"
"1309","
A Complete Introduction to Online Market Research
","[""Course""]"
"1310","
Mastering Market Profile Trading: Professional Analysis Tool
","[""Course""]"
"1311","
Technical Analysis MasterClass:Trading By Technical Analysis
","[""Course""]"
"1312","
Python for Data Science and Machine Learning Bootcamp
","[""Course""]"
"1313","
Machine Learning A-Z™: Hands-On Python & R In Data Science
","[""Course""]"
"1314","
Machine Learning, Data Science and Deep Learning with Python
","[""Course""]"
"1315","
Data Science and Machine Learning Bootcamp with R
","[""Course""]"
"1316","
Deep Learning A-Z™: Hands-On Artificial Neural Networks
","[""Course""]"
"1317","
Introduction to Machine Learning for Data Science
","[""Course""]"
"1318","
Complete Machine Learning & Data Science Bootcamp 2021
","[""Course""]"
"1319","
Cluster Analysis and Unsupervised Machine Learning in Python
","[""Course""]"
"1320","
Bayesian Machine Learning in Python: A/B Testing
","[""Course""]"
"1321","
Data Science 2021 : Complete Data Science & Machine Learning
","[""Course""]"
"1322","
Python & Machine Learning for Financial Analysis
","[""Course""]"
"1323","
A-Z Machine Learning using Azure Machine Learning (AzureML)
","[""Course""]"
"1324","
Complete 2020 Data Science & Machine Learning Bootcamp
","[""Course""]"
"1325","
Machine Learning & Deep Learning in Python & R
","[""Course""]"
"1326","
Data Science: Supervised Machine Learning in Python
","[""Course""]"
"1327","
Machine Learning, Data Science and Deep Learning with Python
","[""Course""]"
"1328","
Deep Learning A-Z™: Hands-On Artificial Neural Networks
","[""Course""]"
"1329","
Data Science: Deep Learning in Python
","[""Course""]"
"1330","
Complete Guide to TensorFlow for Deep Learning with Python
","[""Course""]"
"1331","
Deep Learning Prerequisites: The Numpy Stack in Python (V2+)
","[""Course""]"
"1332","
Tensorflow 2.0: Deep Learning and Artificial Intelligence
","[""Course""]"
"1333","
The Data Science Course 2021: Complete Data Science Bootcamp
","[""Course""]"
"1334","
Deep Learning Prerequisites: Linear Regression in Python
","[""Course""]"
"1335","
Deep Learning: Convolutional Neural Networks in Python
","[""Course""]"
"1336","
Deep Learning Prerequisites: Logistic Regression in Python
","[""Course""]"
"1337","
Deep Learning and Computer Vision A-Z™: OpenCV, SSD & GANs
","[""Course""]"
"1338","
Deep Learning: Advanced Computer Vision (GANs, SSD, +More!)
","[""Course""]"
"1339","
Deep Learning: Recurrent Neural Networks in Python
","[""Course""]"
"1340","
Modern Deep Learning in Python
","[""Course""]"
"1341","
Deep Learning: Advanced NLP and RNNs
","[""Course""]"
"1342","
The Data Science Course 2021: Complete Data Science Bootcamp
","[""Course""]"
"1343","
Machine Learning A-Z™: Hands-On Python & R In Data Science
","[""Course""]"
"1344","
Data Science A-Z™: Real-Life Data Science Exercises Included
","[""Course""]"
"1345","
Statistics for Data Science and Business Analysis
","[""Course""]"
"1346","
Machine Learning, Data Science and Deep Learning with Python
","[""Course""]"
"1347","
Tableau 2020 A-Z: Hands-On Tableau Training for Data Science
","[""Course""]"
"1348","
R Programming A-Z™: R For Data Science With Real Exercises!
","[""Course""]"
"1349","
Python A-Z™: Python For Data Science With Real Exercises!
","[""Course""]"
"1350","
Data Science and Machine Learning Bootcamp with R
","[""Course""]"
"1351","
Data Science: Deep Learning in Python
","[""Course""]"
"1352","
Introduction to Machine Learning for Data Science
","[""Course""]"
"1353","
Statistics for Business Analytics and Data Science A-Z™
","[""Course""]"
"1354","
Complete Machine Learning & Data Science Bootcamp 2021
","[""Course""]"
"1355","
Power BI A-Z: Hands-On Power BI Training For Data Science!
","[""Course""]"
"1356","
R Programming: Advanced Analytics In R For Data Science
","[""Course""]"
"1357","
The Business Intelligence Analyst Course 2021
","[""Course""]"
"1358","
SQL - MySQL for Data Analytics and Business Intelligence
","[""Course""]"
"1359","
Business Intelligence with Microsoft Power BI -With Material
","[""Course""]"
"1360","
Power BI Masterclass Business Intelligence in action
","[""Course""]"
"1361","
Excel 2013 PowerPivot & Advanced Business Intelligence Tools
","[""Course""]"
"1362","
Data Warehousing and Business Intelligence for Managers
","[""Course""]"
"1363","
Business Intelligence Development Using Python
","[""Course""]"
"1364","
Oracle Business Intelligence Enterprise Edition (OBIEE 11g)
","[""Course""]"
"1365","
Business Intelligence (BI) and Financial Forecasting
","[""Course""]"
"1366","
Business Intelligence – Collecting, Cleaning, Merging Data
","[""Course""]"
"1367","
Tableau 10 Business Intelligence Solutions - Volume 1
","[""Course""]"
"1368","
Business Intelligence IT & Analytics
","[""Course""]"
"1369","
Oracle DBA 11g/12c - Database Administration for Junior DBA
","[""Course""]"
"1370","
Oracle Database Administrator DBA
","[""Course""]"
"1371","
A Guide to becoming an Oracle Database Administrator (DBA)
","[""Course""]"
"1372","
Foundation for Oracle Database Administrator (DBA)
","[""Course""]"
"1373","
Oracle Database Administration for Absolute Beginners
","[""Course""]"
"1374","
SQL Server Database Administrator: Learn SQL DBA Skills
","[""Course""]"
"1375","
OCP MySQL 5.7 Database Administrator (1Z0-888) Practice Test
","[""Course""]"
"1376","
Learn T-SQL From Scratch For SQL Server Administrator
","[""Course""]"
"1377","
SQL and Database for Analysts - Increase your team value
","[""Course""]"
"1378","
MySQL Database Administration - SQL Database for Beginners
","[""Course""]"
"1379","
Database Management Systems - MySQL
","[""Course""]"
"1380","
Oracle Database Administration
","[""Course""]"
"1381","
Microsoft Certified: Data Analyst Associate with Power BI
","[""Course""]"
"1382","
The Data Analyst Course: Complete Data Analyst Bootcamp 2021
","[""Course""]"
"1383","
Practical SQL Bootcamp for Data Analysts and Data Scientists
","[""Course""]"
"1384","
Data Analyst's Toolbox: Excel to MySQL
","[""Course""]"
"1385","
Data Analysts Toolbox: Excel, Python, Power BI
","[""Course""]"
"1386","
Become a Python Data Analyst
","[""Course""]"
"1387","
CCA 159 - Data Analyst using Sqoop, Hive and Impala
","[""Course""]"
"1388","
Learn Data Visualization and Become Data Analyst
","[""Course""]"
"1389","
Python Interview Quiz for Data Analyst
","[""Course""]"
"1390","
Microsoft Excel for Data Analysts
","[""Course""]"
"1391","
Data Modelling and Database Design for Business Analysts
","[""Course""]"
"1392","
Data Analysis Projects in Python
","[""Course""]"
"1393","
Data Analysis with Microsoft Excel and Google Sheets
","[""Course""]"
"1394","
Become a Game Designer the Complete Series Coding to Design
","[""Course""]"
"1395","
Game Designer Briefcase: Virtual Reality & Character Sculpt
","[""Course""]"
"1396","
Learn Professional 2D Game Asset Graphic Design in Photoshop
","[""Course""]"
"1397","
Become a professional Game Designer
","[""Course""]"
"1398","
Learn to Design Game Assets in Photoshop
","[""Course""]"
"1399","
Learn Game Maker Studio 2: Introduction to Game Development
","[""Course""]"
"1400","
Brief Introduction to Game Design
","[""Course""]"
"1401","
Learning Game Design: Part 1
","[""Course""]"
"1402","
Complete C# Unity Game Developer 2D
","[""Course""]"
"1403","
Complete C# Unity Game Developer 3D
","[""Course""]"
"1404","
Unreal Engine Blueprint Game Developer
","[""Course""]"
"1405","
Unity 2D Game Developer Course Farming RPG
","[""Course""]"
"1406","
The Complete Unity Indie Game Developer Course
","[""Course""]"
"1407","
3D Modeling in Blender 2.8 for Unity Video Game Developers
","[""Course""]"
"1408","
Unity Game Development Master Class
","[""Course""]"
"1409","
Game Design Analysis for Developers
","[""Course""]"
"1410","
The Game Developer Bootcamp
","[""Course""]"
"1411","
Junior Game Developer
","[""Course""]"
"1412","
Making Your First Game: GameMaker Studio 2
","[""Course""]"
"1413","
Learn Game Maker Studio 2: Introduction to Game Development
","[""Course""]"
"1414","
Game Development
","[""Course""]"
"1415","
Unity Game Development Build 2D & 3D Games
","[""Course""]"
"1416","
Unity Game Development Master Class
","[""Course""]"
"1417","
React Native for Mobile Developers
","[""Course""]"
"1418","
iOS - become a professional mobile developer
","[""Course""]"
"1419","
How to Survive as a Mobile App/Game Developer in 2020
","[""Course""]"
"1420","
Mobile Product Management for beginners
","[""Course""]"
"1421","
Intermediate Mobile App Development (Swift 3, iPhone iOS10)
","[""Course""]"
"1422","
9A0-064 Adobe Flash Lite 2.0 Mobile Developer Practice Exam
","[""Course""]"
"1423","
Build Mobile Apps, No Coding, starting from a spreadsheet
","[""Course""]"
"1424","
Mobile and Web Development with React JS & Native & Angular
","[""Course""]"
"1425","
Mobile Development Architecture
","[""Course""]"
"1426","
Android Mobile App - A Published RSS Reader App
","[""Course""]"
"1427","
Create a Mobile App for Your Business -- Quick, Easy & Free!
","[""Course""]"
"1428","
Mobile App Development – A Practical Lessons
","[""Course""]"
"1429","
Android App Development with Kotlin
","[""Course""]"
"1430","
Beginning Project Management: Project Management Level One
","[""Course""]"
"1431","
The Project Management Course: Beginner to PROject Manager
","[""Course""]"
"1432","
Practical Project Management for Managers and First Time PMs
","[""Course""]"
"1433","
Project Management Essentials
","[""Course""]"
"1434","
Project Management Fundamentals: Crash Course for Beginners
","[""Course""]"
"1435","
Project Management: Getting Started and Beyond
","[""Course""]"
"1436","
The Technical Project Manager - Leadership & Management
","[""Course""]"
"1437","
Project management for Beginners:First step Project manager
","[""Course""]"
"1438","
How to become a Project Manager for a Painting Company
","[""Course""]"
"1439","
Project Management: From Beginner to ""Project Manager""
","[""Course""]"
"1440","
How to become a successful SAP Project Manager
","[""Course""]"
"1441","
Project Management Skills for Non Project Managers
","[""Course""]"
"1442","
Successful Project Manager
","[""Course""]"
"1443","
Project Management: Simple Software Project Management
","[""Course""]"
"1444","
Project Integration Management
","[""Course""]"
"1445","
How to become a Security Engineer from Scratch - Part 1 of 3
","[""Course""]"
"1446","
MikroTik Security Engineer with LABS
","[""Course""]"
"1447","
How to become a Security Engineer from scratch - Part 3 of 3
","[""Course""]"
"1448","
Complete Cyber Security Course: Beginner's Guide
","[""Course""]"
"1449","
Practice Exams - Professional Cloud Security Engineer
","[""Course""]"
"1450","
Palo Alto PCNSE Certified Network Security Engineer 2021
","[""Course""]"
"1451","
Palo Alto Networks Certified Network Security Engineer Exam
","[""Course""]"
"1452","
IT Security 101 - Cyber Security for Beginners
","[""Course""]"
"1453","
Java Programming Masterclass for Software Developers
","[""Course""]"
"1454","
Become a Junior Java Software Developer
","[""Course""]"
"1455","
How to Become a Software Developer From Scratch
","[""Course""]"
"1456","
Learning How To Be A Software Developer
","[""Course""]"
"1457","
C programming, Golden step to become software developer
","[""Course""]"
"1458","
Visual Studio Code for Software Developers
","[""Course""]"
"1459","
How to become a better software developer?
","[""Course""]"
"1460","
Software Development: Better Requirements Gathering Skills
","[""Course""]"
"1461","
Software Development From A to Z - OOP, UML, Agile, Python
","[""Course""]"
"1462","
The Complete Guide to Becoming a Software Architect
","[""Course""]"
"1463","
Software Architecture for the Enterprise Architect
","[""Course""]"
"1464","
Software Architecture Case Studies
","[""Course""]"
"1465","
Your First Steps from Programmer to Software Architect
","[""Course""]"
"1466","
Software Architecture for Developers
","[""Course""]"
"1467","
Principles of Software Architecture
","[""Course""]"
"1468","
Software Architecture and Design Essentials
","[""Course""]"
"1469","
SOLID Simplified - Software Design Fundamentals
","[""Course""]"
"1470","
The Software Architecture and Design Course for Beginners
","[""Course""]"
"1471","
Software Architecture : A Pragmatic Approach (Core Concepts)
","[""Course""]"
"1472","
Software Architecture with Python
","[""Course""]"
"1473","
The Complete ServiceNow System Administrator Course
","[""Course""]"
"1474","
ServiceNow Certified System Administrator Practice Exam 2021
","[""Course""]"
"1475","
ServiceNow Certified System Administrator (CSA): Paris Delta
","[""Course""]"
"1476","
ServiceNow System Administrator from 0 to Hero
","[""Course""]"
"1477","
The Complete ServiceNow System Administrator Course (2016)
","[""Course""]"
"1478","
ServiceNow Certified System Administrator: CSA Practice Test
","[""Course""]"
"1479","
Certified System Administrator - Paris DELTA Practice Test
","[""Course""]"
"1480","
ServiceNow Certified System Administrator CSA Practice Exam
","[""Course""]"
"1481","
Real time Azure training for System Administrators
","[""Course""]"
"1482","
LPIC-1 (Exam 101 v5) : System Administrator Certification
","[""Course""]"
"1483","
ServiceNow Certified System Administrator Practice Exams
","[""Course""]"
"1484","
Red Hat System Administration II – SA2 (RHEL8)
","[""Course""]"
"1485","
Software Testing 101
","[""Course""]"
"1486","
Learn Software Testing from Scratch
","[""Course""]"
"1487","
Introduction To Software Testing
","[""Course""]"
"1488","
Software Testing
","[""Course""]"
"1489","
Software Testing Training : Beginners to Professionals
","[""Course""]"
"1490","
Software testing and Automation of APIs with UFT/QTP
","[""Course""]"
"1491","
Software Testing,QA Testing, Manual Testing,SDLC,Test Plan
","[""Course""]"
"1492","
Introduction to QA Software Testing Professionalism
","[""Course""]"
"1493","
Software Testing Masterclass (2021) - From Novice to Expert
","[""Course""]"
"1494","
The Complete 2021 Software Testing Bootcamp
","[""Course""]"
"1495","
In-Depth Software Testing Training Course From Scratch
","[""Course""]"
"1496","
Software Testing A-Z: Boost your career to the next level
","[""Course""]"
"1497","
The Complete 2021 Software Testing Bootcamp
","[""Course""]"
"1498","
Automated Software Testing with Python
","[""Course""]"
"1499","
Appium -Mobile Automation Testing from Scratch + Frameworks
","[""Course""]"
"1500","
Sketching for UX Designers - Boost UX work with pen & paper!
","[""Course""]"
"1501","
Master Digital Product Design: UX Research & UI Design
","[""Course""]"
"1502","
Complete Web & Mobile Designer in 2021: UI/UX, Figma, +more
","[""Course""]"
"1503","
Learn User Experience Design from A-Z: Adobe XD UI/UX Design
","[""Course""]"
"1504","
UX Design- From Beginner to Professional UX Designer: 4-in-1
","[""Course""]"
"1505","
UI Design Handoff to Development. Course for UX/UI Designer
","[""Course""]"
"1506","
Become a UI/UX Designer | Everything You need to know
","[""Course""]"
"1507","
Professional UX/UI Designer start your profitable profession
","[""Course""]"
"1508","
Get Started in UI/UX Design
","[""Course""]"
"1509","
Mobile App Design in Affinity Designer: UX & UI from Scratch
","[""Course""]"
"1510","
UX/UI Design: Design Beautiful Messaging App with Adobe XD
","[""Course""]"
"1511","
Gestalt Theory for Web/UX/UI/App Designers
","[""Course""]"
"1512","
How To Design for Accessibility: for UX Designers (WCAG 2.2)
","[""Course""]"
"1513","
UI & Web Design using Adobe Illustrator CC
","[""Course""]"
"1514","
The Complete App Design Course - UX, UI and Design Thinking
","[""Course""]"
"1515","
The Web Developer Bootcamp 2021
","[""Course""]"
"1516","
The Complete Web Developer Course 2.0
","[""Course""]"
"1517","
The Complete Web Developer in 2021: Zero to Mastery
","[""Course""]"
"1518","
The Advanced Web Developer Bootcamp
","[""Course""]"
"1519","
The Complete Junior to Senior Web Developer Roadmap (2021)
","[""Course""]"
"1520","
The Complete 2021 Web Development Bootcamp
","[""Course""]"
"1521","
The Complete 2020 Fullstack Web Developer Course
","[""Course""]"
"1522","
Web Developer Bootcamp with Flask and Python
","[""Course""]"
"1523","
The Complete Web Developer Masterclass: Beginner To Advanced
","[""Course""]"
"1524","Laravel","[""Framework""]"
"1525","Bootstrap","[""Framework""]"
"1526","OpenCV","[""Framework""]"
"1527","PyTorch","[""Framework""]"
"1528","Anaconda","[""Framework""]"
"1529","Tensorflow","[""Framework""]"
"1530","Numpy","[""Framework""]"
"1531","Pandas","[""Framework""]"
"1532","Angular","[""Framework""]"
"1533","MVC","[""Framework""]"
"1534","jQuery","[""Framework""]"
"1535","Redux","[""Framework""]"
"1536","Protractor","[""Framework""]"
"1537","Backbone.js","[""Framework""]"
"1538","MVVM","[""Framework""]"
"1539","MapReduce","[""Framework""]"
"1540","Apache Hadoop","[""Framework""]"
"1541","Flutter","[""Framework""]"
"1542","MVP","[""Framework""]"
"1543","Vue.js","[""Framework""]"
"1544","Meteor","[""Framework""]"
"1545","Web2py","[""Framework""]"
"1546","React","[""Framework""]"
"1547","SciPy","[""Framework""]"
"1548","numpy","[""Framework""]"
"1549","scikit-learn","[""Framework""]"
"1550","Matplotlib","[""Framework""]"
"1551","Junit","[""Framework""]"
"1552","API","[""Framework""]"
"1553","Bulma","[""Framework""]"
"1554","Spring","[""Framework""]"
"1555",".NET","[""Framework""]"
"1556","Xamarin Forms","[""Framework""]"
"1557","gRPC","[""Framework""]"
"1558","ARKit","[""Framework""]"
"1559","Metasploit","[""Framework""]"
"1560","Appium","[""Framework""]"
"1561","React Native","[""Framework""]"
"1562","NativeScript","[""Framework""]"
"1563","Webpack","[""Framework""]"
"1564","Generative Adversarial Networks","[""Framework""]"
"1565","D3.js","[""Framework""]"
"1566","AngularJS","[""Framework""]"
"1567","Apache Spark SQL","[""Framework""]"
"1568","PySpark","[""Framework""]"
"1569","SQLAlchemy","[""Framework""]"
"1570","Ember.js","[""Framework""]"
"1571","Jasmine","[""Framework""]"
"1572","pandas","[""Framework""]"
"1573","Seaborn","[""Framework""]"
"1574","seaborn","[""Framework""]"
"1575","Svelte","[""Framework""]"
"1576","ASP .NET","[""Framework""]"
"1577","UIKit","[""Framework""]"
"1578","ASP .NET Core MVC","[""Framework""]"
"1579","Xamarin","[""Framework""]"
"1580","HTML","[""Language""]"
"1581","CSS","[""Language""]"
"1582","Python","[""Language""]"
"1583","JavaScript","[""Language""]"
"1584","Java","[""Language""]"
"1585","PHP","[""Language""]"
"1586","Go","[""Language""]"
"1587","C++","[""Language""]"
"1588","C#","[""Language""]"
"1589","Scala","[""Language""]"
"1590","Ruby","[""Language""]"
"1591","SQL","[""Language""]"
"1592","C","[""Language""]"
"1593","JSON","[""Language""]"
"1594","Sass","[""Language""]"
"1595","XAML","[""Language""]"
"1596","Julia","[""Language""]"
"1597","Bash","[""Language""]"
"1598","Perl","[""Language""]"
"1599","VBA","[""Language""]"
"1600","XML","[""Language""]"
"1601","Kotlin","[""Language""]"
"1602","UML","[""Language""]"
"1603","Scratch","[""Language""]"
"1604","PL/SQL","[""Language""]"
"1605","GraphQL","[""Language""]"
"1606","HSQLDB","[""Language""]"
"1607","LINQ","[""Language""]"
"1608","ABAP","[""Language""]"
"1609","Machine Learning","[""Technique""]"
"1610","Artificial Intelligence","[""Technique""]"
"1611","OOP","[""Technique""]"
"1612","Recommender system","[""Technique""]"
"1613","Business Intelligence","[""Technique""]"
"1614","Neural network","[""Technique""]"
"1615","Repository pattern","[""Technique""]"
"1616","N-Tier Architecture","[""Technique""]"
"1617","UI/UX","[""Technique""]"
"1618","Big Data","[""Technique""]"
"1619","Game Development","[""Technique""]"
"1620","Ethical hacking","[""Technique""]"
"1621","Network Security","[""Technique""]"
"1622","Relational database","[""Technique""]"
"1623","Databases","[""Technique""]"
"1624","Business Analysis","[""Technique""]"
"1625","Data Structure","[""Technique""]"
"1626"," Data Analysis","[""Technique""]"
"1627","Data Visualization","[""Technique""]"
"1628","Automated Software Testing","[""Technique""]"
"1629","Code coverage","[""Technique""]"
"1630","Machine learning","[""Technique""]"
"1631","Project management","[""Technique""]"
"1632","Ajax","[""Technique""]"
"1633","Regular expression","[""Technique""]"
"1634","Local Storage","[""Technique""]"
"1635","Functional programming","[""Technique""]"
"1636","FrontEnd","[""Technique""]"
"1637","Real-time database","[""Technique""]"
"1638","Responsive web design","[""Technique""]"
"1639","Backend","[""Technique""]"
"1640","Performance tuning","[""Technique""]"
"1641","Financial analysis","[""Technique""]"
"1642","REST API","[""Technique""]"
"1643","Desktop graphical","[""Technique""]"
"1644","Image Processing","[""Technique""]"
"1645","Network automation","[""Technique""]"
"1646","Design Pattern","[""Technique""]"
"1647","Parallel programming","[""Technique""]"
"1648","Pointer","[""Technique""]"
"1649","Embedded firmware development","[""Technique""]"
"1650","Driver development","[""Technique""]"
"1651","Mobile application design","[""Technique""]"
"1652","Password hashing","[""Technique""]"
"1653","Graph database","[""Technique""]"
"1654","Probabilistic programming","[""Technique""]"
"1655","Reactive Microservices","[""Technique""]"
"1656","RESTful API","[""Technique""]"
"1657","Protocol Buffers","[""Technique""]"
"1658","Domain-driven design","[""Technique""]"
"1659","Hexagonal Architecture","[""Technique""]"
"1660","Escape analysis","[""Technique""]"
"1661","Multithreading","[""Technique""]"
"1662","Microservices","[""Technique""]"
"1663","RBAC","[""Technique""]"
"1664","Perl programming","[""Technique""]"
"1665","Routing","[""Technique""]"
"1666","Network design","[""Technique""]"
"1667","CRM","[""Technique""]"
"1668","Linux hacking","[""Technique""]"
"1669","IT security","[""Technique""]"
"1670","Improve performance","[""Technique""]"
"1671","Backup & Restore","[""Technique""]"
"1672","Data Warehouse","[""Technique""]"
"1673","Property decorator","[""Technique""]"
"1674","Observer pattern","[""Technique""]"
"1675","RDP","[""Technique""]"
"1676","OSI model","[""Technique""]"
"1677","Waterfall Model","[""Technique""]"
"1678","RUP","[""Technique""]"
"1679","Manual Testing","[""Technique""]"
"1680","LAN","[""Technique""]"
"1681","IP Address","[""Technique""]"
"1682","RS-485","[""Technique""]"
"1683","Networking protocol","[""Technique""]"
"1685","RDD","[""Technique""]"
"1686","F-test","[""Technique""]"
"1687","Project management ","[""Technique""]"
"1688","WYSIWYG","[""Tool""]"
"1689","MongoDB","[""Tool""]"
"1690","Git","[""Tool""]"
"1691","Jupyter Notebook","[""Tool""]"
"1692","Node.js","[""Tool""]"
"1693","PostgreSQL","[""Tool""]"
"1694","Redis","[""Tool""]"
"1695","Chrome DevTools","[""Tool""]"
"1696","Netlify","[""Tool""]"
"1697","PyCharm","[""Tool""]"
"1698","Android Studio","[""Tool""]"
"1699","iPython","[""Tool""]"
"1700","Visual Code","[""Tool""]"
"1701","Visual Studio","[""Tool""]"
"1702","SSMS","[""Tool""]"
"1703","Postman","[""Tool""]"
"1704","Firebase","[""Tool""]"
"1705","TKInter","[""Tool""]"
"1706","GitHub","[""Tool""]"
"1707","Sketch","[""Tool""]"
"1708","InVision Studio","[""Tool""]"
"1709","Jira","[""Tool""]"
"1710","Adobe XD","[""Tool""]"
"1711","WordPress","[""Tool""]"
"1712","IntelliJ IDEA","[""Tool""]"
"1713","VirtualBox","[""Tool""]"
"1714","Power BI","[""Tool""]"
"1715","Tableau","[""Tool""]"
"1716","Wireshark","[""Tool""]"
"1717","Heroku","[""Tool""]"
"1718","Microsoft SQL Server","[""Tool""]"
"1719","Amazon DynamoDB","[""Tool""]"
"1720","Windows","[""Tool""]"
"1721","RStudio","[""Tool""]"
"1722","IBM Watson Studio","[""Tool""]"
"1723","Microsoft Azure","[""Tool""]"
"1724","Google Cloud Platform","[""Tool""]"
"1725","Google","[""Tool""]"
"1726","LightSide","[""Tool""]"
"1727","Apache Spark","[""Tool""]"
"1728","Amazon CloudWatch","[""Tool""]"
"1729","Amazon GuardDuty","[""Tool""]"
"1730","Amazon SageMaker","[""Tool""]"
"1731","MySQL","[""Tool""]"
"1732","Oracle","[""Tool""]"
"1733","Jshell","[""Tool""]"
"1734","Unity","[""Tool""]"
"1735","ReSharper","[""Tool""]"
"1736","Neo4j","[""Tool""]"
"1737","OrientDB","[""Tool""]"
"1738","Akka","[""Tool""]"
"1739","Xcode","[""Tool""]"
"1740","RSpec","[""Tool""]"
"1741","Active Directory","[""Tool""]"
"1742","SQL*Plus","[""Tool""]"
"1743","SQL Developer","[""Tool""]"
"1744","SQL Server","[""Tool""]"
"1745","SSIS","[""Tool""]"
"1746","MySQL WorkBench","[""Tool""]"
"1747","Adobe After Effects","[""Tool""]"
"1748","Microsoft Excel","[""Tool""]"
"1749","Google Analytics","[""Tool""]"
"1750","Google Search Console","[""Tool""]"
"1751","Google Chrome","[""Tool""]"
"1752","Kibana","[""Tool""]"
"1753","Selenium","[""Tool""]"
"1754","Apache JMeter","[""Tool""]"
"1755","Bugzilla","[""Tool""]"
"1756","OBIEE","[""Tool""]"
"1757","SharePoint ","[""Tool""]"
"1758","PowerPoint","[""Tool""]"
"1759","Microsoft Power BI","[""Tool""]"
"1760","Power Query","[""Tool""]"
"1761","Apache Sqoop","[""Tool""]"
"1762","Google Sheets","[""Tool""]"
"1763","Blender","[""Tool""]"
"1764","Bitbucket ","[""Tool""]"
"1765","Adobe Flash Player","[""Tool""]"
"1766","Travis CI","[""Tool""]"
"1767","Adobe Illustrator","[""Tool""]"
"1768","Zeplin","[""Tool""]"
"1769","Adobe Photoshop","[""Tool""]"
"1770","Google Colab","[""Tool""]"
"1771","Notepad++","[""Tool""]"
"1772","Brackets","[""Tool""]"
"1773","Sublime Text","[""Tool""]"
"1774","Node Package Manager","[""Tool""]"
"1775","Prism","[""Tool""]"
"1776","MVVM Light Toolkit","[""Tool""]"
"1777","Apache Hive","[""Tool""]"
"1778","Apache Maven","[""Tool""]"
"1779","Gunicorn","[""Tool""]"
"1780","Nginx","[""Tool""]"
"1781","Webfaction","[""Tool""]"
"1782","NetBeans","[""Tool""]"
"1783","VMWare Server","[""Tool""]"
"1784","Katalon Studio","[""Tool""]"
"1785","LaTeX","[""Tool""]"
"1786","Pandoc","[""Tool""]"
"1787","npm","[""Tool""]"
"1788","Parcel","[""Tool""]"
"1789","Babel","[""Tool""]"
"1790","Eclipse","[""Tool""]"
"1791","JDK","[""Tool""]"
"1792","JVM","[""Tool""]"
"1793","Apache Hbase","[""Tool""]"
"1794","Replit","[""Tool""]"
"1795","Apache Kafka","[""Tool""]"
"1796","Apache Flume","[""Tool""]"
"1797","Amazon Kinesis","[""Tool""]"
"1798","Apache Cassandra","[""Tool""]"
"1799","Microsoft Dynamics 365","[""Tool""]"
"1800","Social Engineering Toolkit","[""Tool""]"
"1801","Microsoft Visual Studio Shell","[""Tool""]"
"1802","SSDT","[""Tool""]"
"1803","Pentaho Data Integration","[""Tool""]"
"1804","Talend Data Integration","[""Tool""]"
"1805","SAS","[""Tool""]"
"1806","Windows PowerShell ISE","[""Tool""]"
"1807","Pentaho","[""Tool""]"
"1808","Microsoft SQL Server Management Studio","[""Tool""]"
"1809","XAMPP","[""Tool""]"
"1810","Ubuntu Server","[""Tool""]"
"1811","GitLab","[""Tool""]"
"1812","Adobe Acrobat Reader DC","[""Tool""]"
"1813","Microsoft Office","[""Tool""]"
"1814","Trello","[""Tool""]"
"1815","erwin data modeler","[""Tool""]"
"1816","Microsoft Access","[""Tool""]"
"1817","Microsoft SharePoint","[""Tool""]"
"1818","Microsoft Lync","[""Tool""]"
"1819","Microsoft PowerPoint","[""Tool""]"
"1820","Google Slides","[""Tool""]"
"1821","Microsoft Word","[""Tool""]"
"1822","Bridge Engineer","[""Job""]"
